,time,cloudCover,sunriseTime,sunsetTime,temperatureHigh,temperatureLow,temperatureMin,temperatureMax,visibility
234,934759868.4,0.29435,934774287.215,934809395.157,49.60811,44.76653,43.938919999999996,49.537180000000006,3.5818699999999994
235,934846268.4,0.27435,934860786.215,934895664.157,60.54811,47.28653,44.958920000000006,60.477180000000004,4.1618699999999995
236,934932668.4,0.40435,934947286.215,934981933.157,67.67811,49.156530000000004,47.47892,67.60718,4.1618699999999995
237,935019068.4,0.40435,935033785.215,935068201.157,69.09810999999999,51.36653,49.34892000000001,69.02718,4.1618699999999995
238,935105468.4,0.34434999999999993,935120285.215,935154467.157,56.508109999999995,45.86653,49.12892000000001,56.43718,3.77187
239,935191868.4,0.25434999999999997,935206784.215,935240734.157,57.95811,50.63653000000001,46.05892,57.88718,4.1618699999999995
240,935278268.4,0.27435,935293283.215,935326999.157,52.46811,45.12653,49.22892,52.397180000000006,3.39187
241,935364668.4,0.17435000000000003,935379783.215,935413264.157,50.08811000000001,37.306529999999995,42.37892000000001,50.01718000000001,4.1618699999999995
242,935451068.4,0.18434999999999999,935466282.215,935499528.157,54.168110000000006,38.776529999999994,37.49892,54.09718000000001,4.1618699999999995
243,935537468.4,0.31435,935552781.215,935585791.157,56.528110000000005,44.936530000000005,38.96892,56.45718000000001,4.10187
244,935623868.4,0.20435,935639280.215,935672053.157,51.82811,40.51653,43.428920000000005,51.757180000000005,3.48187
245,935710268.4,0.28435,935725779.215,935758315.157,48.93811,44.186530000000005,40.708920000000006,48.867180000000005,4.1618699999999995
246,935796668.4,0.35434999999999994,935812277.215,935844577.157,51.04811,45.826530000000005,44.37892000000001,50.977180000000004,4.041869999999999
247,935883068.4,0.36434999999999995,935898776.215,935930838.157,45.94811000000001,43.59653,45.178920000000005,45.87718000000001,4.081869999999999
248,935969468.4,0.13435,935985275.215,936017098.157,51.038109999999996,42.76653,43.788920000000005,50.96718,4.07187
249,936055868.4,0.38434999999999997,936071774.215,936103358.157,52.258109999999995,42.72653,42.958920000000006,52.18718,4.001869999999999
250,936142268.4,0.33435000000000004,936158272.215,936189618.157,59.888110000000005,43.056529999999995,42.91892,59.81718000000001,3.6218699999999995
251,936228668.4,0.27435,936244771.215,936275877.157,59.97811000000001,40.70653,43.24892,59.90718000000001,4.1618699999999995
252,936315068.4,0.17435000000000003,936331269.215,936362136.157,52.648109999999996,41.23653,40.898920000000004,52.57718,4.1618699999999995
253,936401468.4,0.33435000000000004,936417767.215,936448394.157,57.148109999999996,44.92653,41.428920000000005,57.07718,4.1618699999999995
254,936487868.4,0.32435,936504266.215,936534652.157,50.09811,46.77653000000001,45.11892,50.02718,4.1618699999999995
255,936574268.4,0.21435,936590764.215,936620910.157,62.01811,49.45653,46.96892000000001,61.94718,3.84187
256,936660668.4,0.41435,936677263.215,936707168.157,68.55811,50.20653,49.648920000000004,68.48718000000001,4.1618699999999995
257,936747068.4,0.41435,936763761.215,936793425.157,68.01811000000001,48.98653,50.398920000000004,67.94718,4.1618699999999995
258,936833468.4,0.41435,936850260.215,936879682.157,63.01811,44.20653,49.178920000000005,62.94718,3.9918699999999996
259,936919868.4,0.26435,936936758.215,936965939.157,48.71811,41.836529999999996,44.398920000000004,48.647180000000006,3.6918699999999998
260,937006268.4,0.40435,937023257.215,937052196.157,48.668110000000006,43.51653,42.02892,48.59718000000001,3.7418699999999996
261,937092668.4,0.05435000000000004,937109755.215,937138453.157,48.638110000000005,40.78653,43.708920000000006,48.56718000000001,4.081869999999999
262,937179068.4,0.21435,937196254.215,937224710.157,46.278110000000005,35.656530000000004,40.97892,46.20718000000001,4.1618699999999995
263,937265468.4,0.07435,937282753.215,937310967.157,45.888110000000005,40.806529999999995,35.84892000000001,45.81718000000001,4.1618699999999995
264,937351868.4,0.27435,937369252.215,937397224.157,48.56811,36.34653,40.99892,48.49718,4.1618699999999995
265,937438268.4,0.33435000000000004,937455751.215,937483481.157,48.73811,40.13652999999999,36.538920000000005,48.66718,3.98187
266,937524668.4,0.11435000000000003,937542250.215,937569738.157,46.118109999999994,35.076530000000005,36.50892,46.04718,3.2918699999999994
267,937611068.4,0.25434999999999997,937628750.215,937655995.157,53.528110000000005,38.47653,35.26892000000001,53.45718000000001,4.1618699999999995
268,937697468.4,0.33435000000000004,937715249.215,937742253.157,52.70811,35.67653,38.66892,52.63718,4.1618699999999995
269,937783868.4,0.09435000000000002,937801749.215,937828510.157,44.85811,31.456529999999997,35.86892,44.787180000000006,4.1618699999999995
270,937870268.4,0.35434999999999994,937888249.215,937914768.157,48.73811,44.76653,31.64892,48.66718,4.1618699999999995
271,937956668.4,0.20435,937974749.215,938001026.157,48.26811,44.28653,44.958920000000006,48.19718,4.05187
272,938043068.4,0.40435,938061249.215,938087284.157,42.95811,38.47653,42.068920000000006,43.01718000000001,3.3718699999999995
273,938129468.4,-0.005649999999999988,938147750.215,938173543.157,43.18811,35.72653,38.66892,43.117180000000005,4.1618699999999995
274,938215868.4,0.06434999999999999,938234251.215,938259802.157,43.42811,32.67653,35.91892,43.35718,4.1618699999999995
275,938302268.4,0.17435000000000003,938320752.215,938346061.157,36.84811,37.26653,32.86892,36.77718,3.48187
276,938388668.4,0.07435,938407254.215,938432321.157,44.33811000000001,36.406530000000004,37.458920000000006,44.26718000000001,4.10187
277,938475068.4,0.18434999999999999,938493756.215,938518581.157,41.79811,30.026529999999998,36.59892000000001,41.727180000000004,4.1618699999999995
278,938561468.4,0.26435,938580258.215,938604842.157,36.71811,26.30653,30.21892,36.647180000000006,4.1618699999999995
279,938647868.4,0.40435,938666760.215,938691103.157,34.50811,34.73653,26.498920000000002,34.43718,4.1618699999999995
280,938734268.4,0.38434999999999997,938753263.215,938777365.157,37.818110000000004,33.576530000000005,34.928920000000005,37.74718,4.1618699999999995
281,938820668.4,0.12434999999999999,938839766.215,938863627.157,37.40811,24.29653,33.27892,37.337180000000004,4.1618699999999995
282,938907068.4,0.24434999999999998,938926270.215,938949890.157,37.35811,25.58653,24.488920000000004,37.287180000000006,4.02187
283,938993468.4,0.08435000000000001,939012773.215,939036154.157,34.95811,22.136529999999997,25.778920000000003,34.88718,3.38187
284,939079868.4,0.35434999999999994,939099278.215,939122419.157,34.82811,32.23653,22.32892,34.757180000000005,4.13187
285,939166268.4,0.38434999999999997,939185782.215,939208684.157,30.87811,29.776529999999998,29.96892,30.80718,4.1618699999999995
286,939252668.4,0.47434999999999994,939272287.215,939294950.157,30.708109999999998,29.036529999999996,29.97892,30.637179999999997,4.1618699999999995
287,939339068.4,0.11435000000000003,939358792.215,939381217.157,33.61811,31.33653,29.198920000000005,33.54718,4.1618699999999995
288,939425468.4,0.46434999999999993,939445298.215,939467484.157,36.21811,32.186530000000005,31.528920000000003,36.147180000000006,1.37187
289,939511868.4,0.46434999999999993,939531804.215,939553753.157,45.33811000000001,35.85652999999999,32.178920000000005,45.26718000000001,4.1618699999999995
290,939598268.4,0.15435000000000001,939618311.215,939640022.157,40.15811,33.336529999999996,35.11892,40.087180000000004,3.64187
291,939684668.4,0.09435000000000002,939704817.215,939726293.157,33.86811,28.496529999999996,31.65892,33.79718,3.97187
292,939771068.4,0.11435000000000003,939791324.215,939812564.157,33.068110000000004,28.596529999999998,28.68892,32.99718,4.001869999999999
293,939857468.4,0.20435,939877832.215,939898837.157,33.35811,22.82653,30.03892,33.287180000000006,4.081869999999999
294,939943868.4,0.12434999999999999,939964340.215,939985110.157,34.52811,27.44653,23.018920000000005,34.457179999999994,3.43187
295,940030268.4,0.17435000000000003,940050848.215,940071385.157,30.09811,19.68653,24.058920000000004,30.027179999999998,3.9118699999999995
296,940116668.4,0.40435,940137356.215,940157661.157,32.998110000000004,24.57653,19.878920000000004,32.92718000000001,2.39187
297,940203068.4,0.42435,940223865.215,940243938.157,27.55811,29.76653,24.768920000000005,27.48718,3.09187
298,940289468.4,0.7243499999999999,940310374.215,940330216.157,29.44811,27.346529999999998,29.18892,29.37718,2.7418699999999996
299,940375868.4,0.50435,940396883.215,940416496.157,34.12811,33.39653,27.168920000000004,34.05718,1.5118699999999996
300,940462268.4,0.24434999999999998,940483393.215,940502777.157,36.68811,36.546530000000004,33.58892,36.617180000000005,1.7318699999999998
301,940548668.4,0.54435,940569903.215,940589059.157,37.59811,29.18653,35.49892,37.52718,4.13187
302,940635068.4,0.10435000000000003,940656413.215,940675343.157,38.61811,27.746529999999996,29.378920000000004,38.54718,4.10187
303,940721468.4,0.34434999999999993,940742923.215,940761628.157,37.52811,26.276529999999998,27.93892,37.457179999999994,3.1918699999999998
304,940811468.4,0.49434999999999996,940829438.215,940847910.157,39.45811,28.776529999999998,26.46892,39.38718,2.6218699999999995
305,940897868.4,0.39435,940915948.215,940934198.157,35.57811,27.966529999999995,28.96892,35.507180000000005,2.34187
306,940984268.4,0.13435,941002458.215,941020488.157,30.23811,24.19653,25.86892,30.16718,4.1618699999999995
307,941070668.4,0.06434999999999999,941088969.215,941106780.157,31.028109999999998,28.416529999999998,24.388920000000002,30.957179999999997,4.081869999999999
308,941157068.4,0.31435,941175479.215,941193073.157,29.15811,25.86653,28.21892,29.08718,3.8218699999999997
309,941243468.4,0.28435,941261989.215,941279368.157,28.01811,26.896529999999995,26.058920000000004,27.94718,2.7118699999999993
310,941329868.4,0.13435,941348499.215,941365665.157,27.038110000000003,24.526529999999998,25.028920000000003,26.967180000000003,4.081869999999999
311,941416268.4,0.38434999999999997,941435010.215,941451963.157,22.11811,13.40653,19.638920000000002,22.217180000000003,3.92187
312,941502668.4,0.33435000000000004,941521519.215,941538264.157,19.638110000000005,18.18653,13.598920000000003,19.567180000000004,2.8218699999999997
313,941589068.4,0.42435,941608029.215,941624566.157,18.98811,21.19653,18.378920000000004,18.91718,2.3718699999999995
314,941675468.4,0.49434999999999996,941694538.215,941710871.157,20.288110000000003,18.44653,21.268920000000005,20.217180000000003,2.7118699999999993
315,941761868.4,0.45435000000000003,941781047.215,941797177.157,22.398110000000003,13.796529999999997,14.62892,22.327180000000002,3.51187
316,941848268.4,0.36434999999999995,941867556.215,941883486.157,20.028109999999998,20.97653,13.98892,19.957179999999997,2.73187
317,941934668.4,0.57435,941954064.215,941969796.157,20.15811,16.166529999999998,18.518920000000005,20.08718,0.93187
318,942021068.4,0.5943499999999999,942040571.215,942056109.157,22.23811,26.666529999999998,16.35892,24.41718,0.1318699999999997
319,942107468.4,0.63435,942127078.215,942142425.157,34.14811,33.53653,28.628920000000004,34.07718,0.8318699999999999
320,942193868.4,0.45435000000000003,942213584.215,942228742.157,35.47811,28.94653,32.63892,35.40718,2.2918699999999994
321,942280268.4,0.30435,942300089.215,942315062.157,29.94811,27.51653,29.138920000000002,30.217180000000003,3.84187
322,942366668.4,0.11435000000000003,942386594.215,942401384.157,25.388110000000005,21.80653,21.998920000000002,26.36718,4.1618699999999995
323,942453068.4,0.30435,942473098.215,942487709.157,24.05811,23.72653,22.07892,23.98718,3.84187
324,942539468.4,0.49434999999999996,942559600.215,942574036.157,29.58811,28.416529999999998,23.918920000000004,29.51718,3.92187
325,942625868.4,0.31435,942646102.215,942660366.157,35.12811,33.92653,28.60892,35.05718,3.7518699999999994
326,942712268.4,0.24434999999999998,942732602.215,942746699.157,34.53811,26.18653,30.28892,34.46718,4.1618699999999995
327,942798668.4,0.47434999999999994,942819101.215,942833034.157,29.37811,27.746529999999996,26.378920000000004,29.30718,4.13187
328,942885068.4,0.45435000000000003,942905599.215,942919372.157,25.90811,19.886529999999997,23.268920000000005,25.93718,4.1618699999999995
329,942971468.4,0.52435,942992095.215,943005713.157,24.568110000000004,13.85653,19.25892,24.497180000000004,4.1618699999999995
330,943057868.4,0.50435,943078590.215,943092057.157,20.078110000000002,19.246529999999996,14.048920000000003,20.00718,3.64187
331,943144268.4,0.33435000000000004,943165083.215,943178403.157,28.37811,13.976529999999997,22.558920000000004,28.30718,4.001869999999999
332,943230668.4,0.52435,943251575.215,943264753.157,19.638110000000005,8.066529999999997,13.688920000000003,19.567180000000004,4.1618699999999995
333,943317068.4,0.52435,943338065.215,943351105.157,18.318110000000004,10.396529999999998,8.018920000000001,18.247180000000004,4.07187
334,943403468.4,0.45435000000000003,943424553.215,943437461.157,25.47811,27.58653,10.768920000000001,25.40718,4.1618699999999995
335,943489868.4,0.53435,943511039.215,943523820.157,28.37811,30.22653,28.198920000000005,28.30718,4.1618699999999995
336,943576268.4,0.37434999999999996,943597522.215,943610182.157,26.87811,15.456529999999997,18.96892,27.857180000000003,3.88187
337,943662668.4,0.36434999999999995,943684004.215,943696547.157,24.708109999999998,11.99653,15.338919999999998,24.637179999999997,4.13187
338,943749068.4,0.53435,943770484.215,943782915.157,17.65811,9.796529999999997,12.188920000000003,17.58718,3.48187
339,943835468.4,0.53435,943856961.215,943869287.157,17.98811,9.35653,9.548920000000003,17.91718,4.1618699999999995
340,943921868.4,0.53435,943943436.215,943955662.157,20.04811,18.786529999999996,9.548920000000003,19.97718,2.9118699999999995
341,944008268.4,0.53435,944029909.215,944042040.157,27.248110000000004,27.51653,20.32892,27.177180000000003,3.6918699999999998
342,944094668.4,0.51435,944116378.215,944128422.157,27.758110000000002,29.86653,27.708920000000003,28.98718,4.001869999999999
343,944181068.4,0.63435,944202846.215,944214807.157,29.08811,27.846529999999998,30.43892,30.00718,1.2818699999999996
344,944267468.4,0.58435,944289310.215,944301196.157,27.248110000000004,28.86653,28.03892,27.637179999999997,1.0618699999999999
345,944353868.4,0.42435,944375772.215,944387588.157,27.818110000000004,22.01653,29.058920000000004,28.29718,3.84187
346,944440268.4,0.46434999999999993,944462231.215,944473984.157,25.388110000000005,25.276529999999998,22.208920000000003,25.317180000000004,2.01187
347,944526668.4,0.75435,944548687.215,944560383.157,23.98811,27.73653,25.46892,24.19718,-0.2681300000000002
348,944613068.4,0.58435,944635140.215,944646786.157,26.73811,25.76653,27.46892,26.66718,-0.2881300000000002
349,944699468.4,0.61435,944721590.215,944733192.157,23.91811,22.956529999999997,25.32892,23.847179999999998,-0.09813000000000027
350,944785868.4,0.51435,944808037.215,944819602.157,24.91811,22.55653,23.14892,24.847179999999998,2.76187
351,944872268.4,0.61435,944894480.215,944906015.157,26.458109999999998,24.47653,22.748920000000002,26.387179999999997,1.7218699999999996
352,944958668.4,0.17435000000000003,944980921.215,944992432.157,27.61811,22.746529999999996,22.93892,27.54718,1.7618699999999996
353,945045068.4,0.43435,945067358.215,945078852.157,24.578110000000002,13.966529999999999,20.518920000000005,24.50718,1.3118699999999999
354,945131468.4,0.53435,945153792.215,945165276.157,14.368110000000001,14.936530000000001,14.158920000000002,15.47718,0.9018699999999997
355,945217868.4,0.52435,945240222.215,945251703.157,22.508110000000002,25.55653,16.348920000000003,22.43718,2.38187
356,945304268.4,0.47434999999999994,945326649.215,945338133.157,24.80811,23.716529999999995,23.90892,24.73718,1.4618699999999998
357,945390668.4,0.44435,945413073.215,945424567.157,25.26811,25.48653,23.90892,25.19718,2.0418699999999994
358,945477068.4,0.20435,945499493.215,945511005.157,27.038110000000003,30.54653,27.61892,28.147180000000002,4.10187
359,945563468.4,0.52435,945585910.215,945597446.157,31.708109999999998,29.37653,30.738920000000004,31.637179999999997,4.001869999999999
360,945649868.4,0.16435000000000002,945672324.215,945683890.157,27.178110000000004,26.846529999999998,27.598920000000003,30.957179999999997,4.001869999999999
361,945736268.4,0.29435,945758734.215,945770337.157,27.83811,16.72653,24.808920000000004,27.76718,4.10187
362,945822668.4,0.46434999999999993,945845140.215,945856787.157,16.888110000000005,12.146529999999998,16.018920000000005,19.72718,-0.44813000000000014
363,945909068.4,0.73435,945931543.215,945943241.157,9.81811,10.186529999999998,11.348920000000003,11.827180000000002,-1.6981300000000004
364,945995468.4,0.70435,946017942.215,946029698.157,16.068110000000004,20.40653,10.37892,17.247180000000004,-1.0381300000000002
365,946081868.4,0.77435,946104338.215,946116157.157,19.86811,18.87653,20.598920000000003,19.79718,-1.0881300000000003
366,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
367,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
368,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
369,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
370,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
371,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
372,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
373,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
374,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
375,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
376,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
377,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
378,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
379,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
380,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
381,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
382,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
383,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
384,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
385,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
386,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
387,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
388,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
389,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
390,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
391,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
392,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
393,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
394,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
395,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
396,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
397,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
398,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
399,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
400,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
401,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
402,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
403,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
404,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
405,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
406,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
407,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
408,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
409,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
410,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
411,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
412,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
413,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
414,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
415,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
416,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
417,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
418,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
419,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
420,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
421,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
422,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
423,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
424,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
425,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
426,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
427,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
428,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
429,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
430,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
431,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
432,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
433,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
434,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
435,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
436,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
437,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
438,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
439,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
440,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
441,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
442,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
443,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
444,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
445,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
446,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
447,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
448,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
449,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
450,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
451,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
452,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
453,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
454,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
455,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
456,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
457,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
458,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
459,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
460,-537056931.6,-0.22565,-537066356.785,-537082523.843,-20.95189,-17.26347,-17.07108,-21.02282,-2.0581300000000002
