Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1512860400.0,0106,0029,20,182,7410,5,6600,7325,1047596400.0,34.0
1512774000.0,0542,0149,20,182,7410,5,6600,7325,1047596400.0,34.0
1512687600.0,0661,0182,20,182,7410,5,6600,7325,1047596400.0,34.0
1512601200.0,0289,0079,20,182,7410,5,6600,7325,1047596400.0,34.0
1512514800.0,0621,0171,20,182,7410,5,6600,7325,1047596400.0,34.0
1512428400.0,0527,0145,20,182,7410,5,6600,7325,1047596400.0,34.0
1512342000.0,1588,0436,20,182,7410,5,6600,7325,1047596400.0,34.0
1512255600.0,0869,0239,20,182,7410,5,6600,7325,1047596400.0,34.0
1512169200.0,0955,0262,20,182,7410,5,6600,7325,1047596400.0,34.0
1512082800.0,2867,0788,20,182,7410,5,6600,7325,1047596400.0,34.0
